Bay_Name,Lat,Long,Shark_species
Puerto Grande,-0.801072,-89.469322,Blacktips and Scalloped Hammerheads
La Seca,-0.825317,-89.522228,Only Blacktips
Cartago Bay,-0.738239,-90.8136,Blacktips and Scalloped Hammerheads
Grimanesa,-0.625878,-90.922383,Only Blacktips
